iter	MultiClass
305	2.203413588
306	2.202858506
307	2.202418688
308	2.201760998
309	2.201119125
310	2.200658723
311	2.200140958
312	2.199775045
313	2.199197607
314	2.198600472
315	2.198146646
316	2.197852732
317	2.197316351
318	2.196929212
319	2.196571786
320	2.195920202
321	2.195486242
322	2.194879386
323	2.194336413
324	2.193867173
325	2.1934345
326	2.193024567
327	2.192468367
328	2.191909343
329	2.19134325
330	2.191040483
331	2.190530329
332	2.190027348
333	2.189546065
334	2.189084095
335	2.188640432
336	2.188157423
337	2.187577755
338	2.187041125
339	2.186531379
340	2.185815645
341	2.185345783
342	2.184892798
343	2.18447804
344	2.184201106
345	2.183760525
346	2.183440374
347	2.182926169
348	2.182453001
349	2.181990735
350	2.181431918
351	2.180923056
352	2.180384656
353	2.179968754
354	2.179611283
355	2.179186957
356	2.17874816
357	2.178175825
358	2.177633638
359	2.177156753
360	2.176616955
361	2.176081909
362	2.175629944
363	2.17521487
364	2.174675414
365	2.174176419
366	2.173623635
367	2.173128353
368	2.172824992
369	2.172475583
370	2.17197246
371	2.171490048
372	2.17104898
373	2.170553791
374	2.17010976
375	2.169606218
376	2.169134812
377	2.168595659
378	2.168124904
379	2.167672313
380	2.16713382
381	2.16650615
382	2.166096364
383	2.165648659
384	2.165204762
385	2.164826549
386	2.164352996
387	2.163860544
388	2.163304805
389	2.162818997
390	2.162527337
391	2.162256081
392	2.161855274
393	2.161594241
394	2.161190151
395	2.16079816
396	2.160505953
397	2.160071826
398	2.159556427
399	2.159146947
400	2.158835187
401	2.158333522
402	2.1578466
403	2.157436881
404	2.156990009
405	2.156546788
406	2.156154875
407	2.155694101
408	2.155210322
409	2.154656015
410	2.154209663
411	2.153853179
412	2.153372799
413	2.152936032
414	2.152498219
415	2.152241991
416	2.151780841
417	2.15151972
418	2.151018079
419	2.150626799
420	2.150306776
421	2.149891987
422	2.149539537
423	2.149292243
424	2.148904143
425	2.14859228
426	2.148119195
427	2.147830147
428	2.147463123
429	2.147055017
430	2.146485073
431	2.146072708
432	2.14561561
433	2.1451993
434	2.144626673
435	2.144169456
436	2.14385363
437	2.143489869
438	2.143080458
439	2.142644658
440	2.142231991
441	2.141874032
442	2.141493719
443	2.141113981
444	2.140814641
445	2.140339425
446	2.139971491
447	2.139664381
448	2.139190289
449	2.138750635
450	2.138313957
451	2.137863021
452	2.137592617
453	2.137186077
454	2.136790227
455	2.136384495
456	2.13597178
457	2.135535711
458	2.135158009
459	2.1348953
460	2.134555137
461	2.134129803
462	2.1337721
463	2.133526037
464	2.133134329
465	2.132624748
466	2.132389126
467	2.13220981
468	2.13173966
469	2.131347736
470	2.131123482
471	2.130843347
472	2.130542155
473	2.130044154
474	2.129583871
475	2.129065592
476	2.128663048
477	2.128250174
478	2.127841891
479	2.127481511
480	2.127013894
481	2.126549394
482	2.126099875
483	2.125740802
484	2.125334429
485	2.125101567
486	2.124763801
487	2.124570706
488	2.124185863
489	2.123677619
490	2.123379399
491	2.123017485
492	2.122613324
493	2.122112007
494	2.121745466
495	2.121406768
496	2.120897402
497	2.120620494
498	2.120181352
499	2.119900628
500	2.119433229
501	2.119147954
502	2.118679343
503	2.118388917
504	2.118100537
505	2.1177269
506	2.117347952
507	2.116952424
508	2.11665313
509	2.116196544
510	2.115909841
511	2.115668074
512	2.115309249
513	2.115013807
514	2.114654677
515	2.114281953
516	2.113898013
517	2.113564284
518	2.113158863
519	2.112702153
520	2.112337552
521	2.112051892
522	2.111667405
523	2.111323307
524	2.110870171
525	2.110564333
526	2.110239849
527	2.109801502
528	2.109435467
529	2.108973297
530	2.108715619
531	2.108385759
532	2.108028048
533	2.107688095
534	2.107247247
535	2.106894234
536	2.106586411
537	2.106199292
538	2.105749855
539	2.105345614
540	2.105061427
541	2.104801171
542	2.10437424
543	2.103960863
544	2.103654436
545	2.103328806
546	2.102973672
547	2.10259431
548	2.102269915
549	2.102092212
550	2.101668878
551	2.101499187
552	2.10125029
553	2.10094944
554	2.100690398
555	2.100305154
556	2.09987792
557	2.09965761
558	2.099297885
559	2.09892451
560	2.09861097
561	2.098347
562	2.09797696
563	2.097653371
564	2.097257322
565	2.096951602
566	2.096605959
567	2.096345237
568	2.096104349
569	2.095727067
570	2.095400699
571	2.095043802
572	2.094695851
573	2.09421885
574	2.093936802
575	2.093552835
576	2.093267361
577	2.092994058
578	2.09268197
579	2.092311089
580	2.092033219
581	2.09175326
582	2.091338364
583	2.091025749
584	2.090793209
585	2.090381133
586	2.090118938
587	2.089813347
588	2.089501549
589	2.089132792
590	2.08873765
591	2.088445306
592	2.088180043
593	2.087754072
594	2.087458966
595	2.087086295
596	2.086712666
597	2.086470338
598	2.086088533
599	2.085862535
600	2.085589663
601	2.085267007
602	2.084893065
603	2.084690218
604	2.084382567
605	2.08400685
606	2.083599511
607	2.083336564
608	2.082919689
609	2.08259425
610	2.08233477
611	2.081963184
612	2.081786416
613	2.081587521
614	2.081293804
615	2.081012164
616	2.080745295
617	2.080346558
618	2.08013982
619	2.079829318
620	2.079590985
621	2.079196583
622	2.078780869
623	2.078451767
624	2.078149352
625	2.077867914
626	2.077481823
627	2.077143344
628	2.0768741
629	2.076478341
630	2.076193409
631	2.075873227
632	2.075485082
633	2.075032948
634	2.0747045
635	2.074455356
636	2.074136671
637	2.073831291
638	2.073566912
639	2.073180422
640	2.072995335
641	2.072675107
642	2.072425553
643	2.072071838
644	2.071760308
645	2.071587862
646	2.071196987
647	2.070873474
648	2.070583645
649	2.070274924
650	2.070043376
651	2.069824824
652	2.069538001
653	2.069343196
654	2.068942673
655	2.068644438
656	2.068473084
657	2.068111786
658	2.067888981
659	2.06762819
660	2.067372087
661	2.067140169
662	2.066898599
663	2.066666056
664	2.066384732
665	2.066081211
666	2.065873771
667	2.065639881
668	2.065424825
669	2.065202839
670	2.064985356
671	2.064666014
672	2.064381547
673	2.064258948
674	2.063912258
675	2.063665639
676	2.063382928
677	2.063100683
678	2.062796878
679	2.062503097
680	2.062253794
681	2.061978975
682	2.061608516
683	2.061359991
684	2.061201216
685	2.060920612
686	2.06069581
687	2.060294854
688	2.059975421
689	2.059715125
690	2.059473079
691	2.059091418
692	2.058923423
693	2.058590295
694	2.058268763
695	2.057995452
696	2.057732063
697	2.057466389
698	2.0571033
699	2.05692158
700	2.056657508
701	2.056461959
702	2.056275076
703	2.056059116
704	2.055802036
705	2.05559234
706	2.055336757
707	2.055053754
708	2.054801295
709	2.054583128
710	2.054299939
711	2.05405181
712	2.053852123
713	2.053643443
714	2.053262302
715	2.052941206
716	2.052714279
717	2.052395596
718	2.052202323
719	2.052071686
720	2.051847524
721	2.051562898
722	2.051254597
723	2.051020912
724	2.050810723
725	2.050551509
726	2.050294174
727	2.049956864
728	2.04975106
729	2.049520466
730	2.049284593
731	2.049069587
732	2.048855836
733	2.048520423
734	2.048171636
735	2.047901363
736	2.047599927
737	2.047307973
738	2.047038896
739	2.046714851
740	2.046410319
741	2.046226118
742	2.04608282
743	2.045757728
744	2.045420744
745	2.045173757
746	2.044841184
747	2.044597675
748	2.044363917
749	2.044102978
750	2.043881594
751	2.043624222
752	2.043312811
753	2.04307746
754	2.042836659
755	2.042574245
756	2.042281435
757	2.0419828
758	2.041771598
759	2.041535503
760	2.041291086
761	2.04097535
762	2.040745141
763	2.040470837
764	2.040269461
765	2.04004179
766	2.03976677
767	2.039510906
768	2.039254639
769	2.038896126
770	2.038625786
771	2.038365699
772	2.038060078
773	2.03784166
774	2.037610156
775	2.037372143
776	2.03712636
777	2.036876501
778	2.036664699
779	2.036431564
780	2.036187207
781	2.036012851
782	2.035754753
783	2.035552319
784	2.035421472
785	2.035316034
786	2.035111784
787	2.034784569
788	2.034574978
789	2.034386812
790	2.034156599
791	2.033997017
792	2.033697236
793	2.033423883
794	2.033138482
795	2.033001005
796	2.032788183
797	2.032546043
798	2.032274477
799	2.031998801
800	2.031719857
801	2.031508632
802	2.031210253
803	2.03097959
804	2.030696333
805	2.0304888
806	2.030280348
807	2.030058131
808	2.0297969
809	2.029636317
810	2.029477235
811	2.029223248
812	2.028976285
813	2.028688306
814	2.028405043
815	2.028120089
816	2.027947408
817	2.027709952
818	2.027524917
819	2.027266151
820	2.027004578
821	2.026764351
822	2.026501555
823	2.026186214
824	2.026006981
825	2.025823179
826	2.025535572
827	2.025272036
828	2.024966419
829	2.024785083
830	2.024514508
831	2.0242829
832	2.024052966
833	2.023768684
834	2.02354815
835	2.023334324
836	2.023086449
837	2.022867628
838	2.022646602
839	2.0224516
840	2.022233592
841	2.022037387
842	2.021835582
843	2.021568272
844	2.021371659
845	2.021121054
846	2.020905303
847	2.020776841
848	2.02058139
849	2.020380949
850	2.020237619
851	2.020038858
852	2.019824638
853	2.019652693
854	2.019314888
855	2.019164957
856	2.01901785
857	2.018750441
858	2.01860465
859	2.018405282
860	2.018165545
861	2.018045425
862	2.017739808
863	2.017561226
864	2.017299748
865	2.017052562
866	2.016966109
867	2.016729241
868	2.016515357
869	2.016290223
870	2.016028974
871	2.0157834
872	2.015555751
873	2.015371825
874	2.015164846
875	2.014920512
876	2.014715523
877	2.014482041
878	2.014356657
879	2.014173926
880	2.01397165
881	2.013813316
882	2.013548346
883	2.013253344
884	2.013034196
885	2.012795367
886	2.012600838
887	2.012471843
888	2.012337675
889	2.01219828
890	2.011948341
891	2.011715991
892	2.011554748
893	2.011307584
894	2.011099149
895	2.010758914
896	2.010493896
897	2.010321455
898	2.010116588
899	2.009897972
900	2.009628221
901	2.009378058
902	2.009113607
903	2.008940125
904	2.008585773
905	2.008403381
906	2.008163178
907	2.007932306
908	2.007719038
909	2.007543601
910	2.00727651
911	2.007043004
