iter	MultiClass
366	2.202111245
367	2.201708859
368	2.201311622
369	2.200874843
370	2.200510888
371	2.200086812
372	2.199667552
373	2.199260044
374	2.198879337
375	2.198494307
376	2.198124531
377	2.197707786
378	2.197283508
379	2.19687613
380	2.196463008
381	2.196099623
382	2.195717253
383	2.195332916
384	2.194950758
385	2.194524376
386	2.194097579
387	2.193694888
388	2.193284978
389	2.192878144
390	2.192489304
391	2.192121048
392	2.191756705
393	2.191372211
394	2.190967859
395	2.190581848
396	2.190204708
397	2.189836565
398	2.189404769
399	2.189008163
400	2.188650819
401	2.188258249
402	2.187918111
403	2.187539024
404	2.187129263
405	2.186774914
406	2.18642251
407	2.186035524
408	2.18564661
409	2.185346622
410	2.184965634
411	2.184617819
412	2.184287621
413	2.183898281
414	2.183517244
415	2.183202193
416	2.182897887
417	2.182500883
418	2.182149964
419	2.181740874
420	2.181391773
421	2.180975766
422	2.180544146
423	2.18019814
424	2.179820718
425	2.179418436
426	2.17904148
427	2.178654555
428	2.178284035
429	2.177969305
430	2.177605051
431	2.177282111
432	2.176887825
433	2.176515545
434	2.176121226
435	2.175721085
436	2.175394667
437	2.175024703
438	2.174662963
439	2.17431293
440	2.173919921
441	2.173561361
442	2.173146882
443	2.172800058
444	2.172383474
445	2.172042573
446	2.171669947
447	2.171305468
448	2.170892961
449	2.170512683
450	2.170150896
451	2.169819993
452	2.16951972
453	2.169134536
454	2.16874241
455	2.168401776
456	2.168014552
457	2.167634657
458	2.167303858
459	2.16695982
460	2.166598835
461	2.16627164
462	2.165901232
463	2.165506973
464	2.165149299
465	2.164777483
466	2.164393591
467	2.16410206
468	2.163730872
469	2.163416185
470	2.163056298
471	2.162697029
472	2.162377222
473	2.162037706
474	2.161668874
475	2.161302344
476	2.160970033
477	2.160702147
478	2.160348968
479	2.159984829
480	2.159595875
481	2.15924373
482	2.158897571
483	2.158581811
484	2.15822673
485	2.157815304
486	2.157418437
487	2.157059661
488	2.15674241
489	2.156417301
490	2.156063431
491	2.155778355
492	2.155414676
493	2.155067873
64
494	2.227730369
495	2.227471965
496	2.227144129
497	2.226849419
498	2.226559222
499	2.226316653
500	2.225970907
501	2.225657531
502	2.225347918
503	2.225036683
504	2.224693838
505	2.224411804
506	2.224117492
507	2.223835043
508	2.223507091
509	2.223248132
510	2.222950654
511	2.222603982
512	2.222309433
513	2.222040999
514	2.221750357
515	2.221496547
516	2.221204735
517	2.220864164
518	2.220623039
519	2.220377452
520	2.220075695
521	2.219717993
522	2.219435569
523	2.219167043
524	2.21892125
525	2.218609849
526	2.21832827
527	2.217969139
528	2.217712148
529	2.217361642
530	2.217041181
531	2.216650646
532	2.216309661
533	2.216025872
534	2.215676916
535	2.215408529
536	2.21509441
537	2.214805938
538	2.214542298
539	2.214162741
540	2.213853872
541	2.213592676
542	2.213324517
543	2.213032692
544	2.212792942
545	2.212464248
546	2.212150762
547	2.211789812
548	2.211527682
549	2.211269751
550	2.210971936
551	2.210703494
552	2.210387265
553	2.210173671
554	2.209836179
555	2.209560772
556	2.209262112
557	2.20894685
558	2.208603404
559	2.20828609
560	2.208034361
561	2.207682817
562	2.207475048
563	2.207189196
564	2.206905613
565	2.206659291
566	2.206236954
567	2.205872626
568	2.205624173
569	2.205367386
570	2.205096851
571	2.204774647
572	2.204415911
573	2.20418999
574	2.203938222
575	2.203669822
576	2.20342442
577	2.203218784
578	2.202945254
579	2.20262861
580	2.202321689
581	2.20208179
582	2.201757905
583	2.201485803
584	2.201235982
585	2.200890048
586	2.200596218
587	2.200309597
588	2.200089136
589	2.199810195
590	2.19947936
591	2.199223479
592	2.199017091
593	2.198710492
594	2.198406244
595	2.198129689
596	2.197790815
597	2.197400144
598	2.197135125
599	2.196763453
600	2.196501388
601	2.196232273
602	2.196015261
603	2.195711022
604	2.195364542
605	2.195036603
606	2.194807902
607	2.194539339
608	2.194258533
609	2.193981949
