iter	MultiClass
144	2.331179492
145	2.330243518
146	2.329308625
147	2.328440573
148	2.327594552
149	2.326681658
150	2.325788868
151	2.324944075
152	2.324036356
153	2.323141962
154	2.322306444
155	2.32140314
156	2.320499625
157	2.319632582
158	2.31875154
159	2.317875728
160	2.317066944
161	2.316204737
162	2.315351956
163	2.314481959
164	2.313703543
165	2.312911601
166	2.312128646
167	2.311280831
168	2.310450984
169	2.309671047
170	2.308846796
171	2.30807516
172	2.307250501
173	2.306429963
174	2.305613593
175	2.304813836
176	2.304012328
177	2.303232315
178	2.30243446
179	2.301689169
180	2.300970921
181	2.300257054
182	2.299459021
183	2.298739686
184	2.297973142
185	2.297274225
186	2.29656661
187	2.295807039
188	2.295039151
189	2.294355088
190	2.293610588
191	2.29285025
192	2.292124266
193	2.291441092
194	2.290762061
195	2.29003461
196	2.289359752
197	2.288702336
198	2.287976014
199	2.287298697
200	2.286578149
201	2.285917295
202	2.28524747
203	2.284584981
204	2.283949402
205	2.283267533
206	2.282561505
207	2.28193291
208	2.281281231
209	2.280593283
210	2.279959167
211	2.279247492
212	2.278607951
213	2.277970374
214	2.277287383
215	2.276599106
216	2.275990263
217	2.275320335
218	2.274676094
219	2.274056163
220	2.273382111
221	2.272776922
222	2.272139627
223	2.271530818
224	2.270899633
225	2.270234454
226	2.269596224
227	2.268984924
228	2.268332986
229	2.267702559
230	2.267084437
231	2.266447848
232	2.265887851
233	2.265249268
234	2.264638572
235	2.264058749
236	2.263489329
237	2.262877348
238	2.262265447
239	2.261636499
240	2.261070076
241	2.260532436
242	2.259935026
243	2.25933834
244	2.258799584
245	2.258214437
246	2.257614907
247	2.25702555
248	2.256420015
249	2.255878644
250	2.25531752
251	2.25479486
252	2.254254551
253	2.253688234
254	2.253180299
255	2.252673684
256	2.252094501
257	2.251518182
258	2.250954473
259	2.250399531
260	2.249836271
261	2.249255875
262	2.248686298
263	2.248123632
264	2.247531316
265	2.246999599
266	2.246476903
267	2.245922473
268	2.245377038
269	2.244860582
270	2.244333252
271	2.243775797
272	2.24324233
273	2.242710323
274	2.242221548
275	2.241682789
276	2.241144361
277	2.240598094
278	2.240136278
279	2.239591977
280	2.239108291
281	2.238627104
282	2.238107786
283	2.237583724
284	2.237058613
285	2.236545113
286	2.235985243
287	2.23546976
288	2.234962454
289	2.234445316
290	2.233992696
291	2.233535916
292	2.233015199
293	2.232467756
294	2.231977286
295	2.231475798
296	2.231007094
297	2.230541168
298	2.230065526
299	2.229577904
300	2.229086342
301	2.228583426
302	2.22808026
303	2.22763151
304	2.22712633
305	2.226656602
306	2.226178745
307	2.225709043
308	2.225236767
309	2.224801752
310	2.224330386
311	2.223865164
312	2.22339799
313	2.22294672
314	2.222509268
315	2.222089182
316	2.2216156
317	2.221148225
318	2.220695829
319	2.220270827
320	2.219815777
321	2.2193734
322	2.218958479
323	2.218511065
324	2.218065133
325	2.217617366
326	2.217149084
327	2.216710019
328	2.216259941
329	2.215821648
330	2.215339198
331	2.214895388
332	2.21445754
333	2.214001574
334	2.213534298
335	2.213108623
336	2.212642496
337	2.212229663
338	2.211860685
339	2.211465037
340	2.21104416
341	2.210620521
342	2.210127922
343	2.209677446
344	2.2091924
345	2.208804593
346	2.208380177
347	2.207920108
348	2.207507434
349	2.207081311
350	2.20670216
351	2.20627922
352	2.205810406
353	2.205399859
354	2.204976842
355	2.20453591
356	2.204121345
357	2.203715704
358	2.203325281
359	2.202940217
360	2.202524036
361	2.202124005
362	2.201733871
363	2.201292764
364	2.200890387
365	2.200494701
366	2.200119933
367	2.199716567
368	2.199326458
369	2.19888543
370	2.198507702
371	2.198071439
372	2.197649562
373	2.197249618
374	2.196859545
375	2.196475875
376	2.196116535
377	2.195699709
378	2.195252328
379	2.194837122
380	2.194440093
381	2.194084117
382	2.193689547
383	2.193315109
384	2.19293463
385	2.192509178
386	2.192059998
387	2.19167192
388	2.191271773
389	2.190855957
390	2.190471014
391	2.190089026
392	2.189724031
393	2.189323696
394	2.188929128
395	2.188517475
396	2.188146113
397	2.187775743
398	2.187339279
399	2.186939727
400	2.186586384
401	2.186190734
402	2.185860938
403	2.185488859
404	2.185071637
405	2.184713634
406	2.184356402
407	2.183977504
408	2.183586479
409	2.183290835
410	2.182907644
411	2.182560679
412	2.182239464
413	2.181861434
414	2.181472917
415	2.181150703
416	2.180851565
417	2.180442833
418	2.180079576
419	2.179666085
420	2.179305419
421	2.178886314
422	2.178446967
423	2.17811344
424	2.177730707
425	2.17732429
426	2.176946316
427	2.176553476
428	2.176184592
429	2.17587612
430	2.175519463
431	2.175198187
432	2.174790342
433	2.174425064
434	2.174026694
435	2.17362507
436	2.173292572
437	2.17293245
438	2.172585255
439	2.172231246
440	2.171844093
441	2.171493237
442	2.171075804
443	2.170744428
444	2.170334861
445	2.170000372
446	2.169608155
447	2.169230609
448	2.168826071
449	2.168442171
450	2.168099734
451	2.167752094
452	2.167458223
453	2.167075508
454	2.166700186
455	2.166338247
456	2.16595441
457	2.16556714
458	2.16521891
459	2.164877521
460	2.164521451
461	2.164214569
462	2.163829462
463	2.163430784
464	2.163077962
465	2.162699345
466	2.162322522
467	2.162033192
468	2.161666195
469	2.16136125
470	2.161003555
471	2.160629915
472	2.160307448
473	2.159972435
474	2.159603163
475	2.159211868
476	2.158873289
477	2.158602503
478	2.158249892
479	2.157883236
480	2.157492176
481	2.157138675
482	2.156790383
483	2.156470454
484	2.156103593
485	2.155705903
486	2.155320068
487	2.154950668
488	2.154634694
489	2.15429816
490	2.153952719
491	2.153678534
492	2.153330604
493	2.152971823
	2.227745809
495	2.227493364
496	2.227176918
497	2.226879861
498	2.22659747
499	2.226362001
500	2.226023846
501	2.22572411
502	2.225419523
503	2.225120122
504	2.224784784
505	2.224510648
506	2.22422388
507	2.223944733
508	2.223636356
509	2.223379025
510	2.223095282
511	2.222748229
512	2.22246268
513	2.222201973
514	2.221919575
515	2.221671051
516	2.221385202
517	2.221053473
518	2.220816596
519	2.22056758
520	2.220262304
521	2.219896429
522	2.219618088
523	2.219360679
524	2.219119547
525	2.218805613
526	2.218531063
527	2.218179705
528	2.21792818
529	2.217594429
530	2.217286062
531	2.216898887
532	2.216554305
533	2.21628171
534	2.215942158
535	2.21568106
536	2.215357072
537	2.215079291
538	2.214822113
539	2.214463912
540	2.214154924
541	2.213898331
542	2.213631763
543	2.213350147
544	2.213118082
545	2.212806681
546	2.21250292
547	2.2121469
548	2.211881873
549	2.211622575
550	2.211314446
551	2.211053189
552	2.210729372
553	2.210514579
554	2.210178163
555	2.209904187
556	2.209616329
557	2.209319499
558	2.208980517
559	2.208672641
560	2.208419859
561	2.20808821
562	2.207884728
563	2.207595113
564	2.207306723
565	2.207065899
566	2.206681777
567	2.206338096
568	2.206089546
569	2.205837017
570	2.205572147
571	2.205259157
572	2.204922787
573	2.204697363
574	2.204450029
575	2.204189914
576	2.20394459
577	2.203745021
578	2.203469174
579	2.203165712
580	2.202873449
581	2.202624676
582	2.202308718
583	2.202041703
584	2.201795244
585	2.20147604
586	2.201175445
587	2.200894227
588	2.200676466
589	2.200396809
590	2.200082811
591	2.199830456
592	2.199627415
593	2.199318213
594	2.199028881
595	2.198763942
596	2.19842901
597	2.198073398
598	2.197810716
599	2.197462645
600	2.197199962
601	2.196939935
602	2.196726875
603	2.19643535
604	2.196108483
605	2.195785002
606	2.195550819
607	2.19528786
608	2.195019896
609	2.194746732
