iter	MultiClass
267	2.245794424
268	2.245361716
269	2.245041057
270	2.244521137
271	2.244089834
272	2.243512417
273	2.243218906
274	2.242669612
275	2.241926615
276	2.2414358
277	2.240754223
278	2.240225626
279	2.239760509
280	2.239168985
281	2.238667686
282	2.237964513
283	2.237679858
284	2.236967569
285	2.236333162
286	2.235841719
287	2.235250789
288	2.234706716
289	2.234279315
290	2.233754251
291	2.233178042
292	2.23278615
293	2.232314862
294	2.231747723
295	2.231454021
296	2.231118425
297	2.230786956
298	2.230149293
299	2.229569275
300	2.229055632
301	2.228659762
302	2.228005448
303	2.227554513
304	2.22705024
305	2.226638752
306	2.226212279
307	2.225796526
308	2.225237493
309	2.224977147
310	2.224438371
311	2.223707696
312	2.223163447
313	2.222670488
314	2.222176346
315	2.22181985
316	2.221478003
317	2.221134562
318	2.22051137
319	2.220054148
320	2.219563781
321	2.219215643
322	2.218648357
323	2.218374884
324	2.218151997
325	2.217720085
326	2.217159606
327	2.216663696
328	2.215964579
329	2.215354414
330	2.214995054
331	2.214513348
332	2.214068112
333	2.213711315
334	2.213265093
335	2.212908017
336	2.212546071
337	2.212069025
338	2.211510402
339	2.210994643
340	2.210639518
341	2.210308226
342	2.209871361
343	2.209468569
344	2.209134194
345	2.208687208
346	2.208051343
347	2.207684549
348	2.20722397
349	2.206711796
350	2.206419338
351	2.205933174
352	2.205388358
353	2.204937244
354	2.204590984
355	2.203962241
356	2.203558442
357	2.203254792
358	2.202915953
359	2.202475396
360	2.202152426
361	2.201598255
362	2.201252625
363	2.20076475
364	2.200385438
365	2.20012446
366	2.199746699
367	2.199224249
368	2.198825451
369	2.19831852
370	2.198099678
371	2.197774749
372	2.197184881
373	2.196845394
374	2.196294453
375	2.196057932
376	2.195616737
377	2.195343568
378	2.194877634
379	2.194634806
380	2.194249796
381	2.193607941
382	2.193076968
383	2.192622254
384	2.192005781
385	2.191746662
386	2.19142903
387	2.191132525
388	2.190683003
389	2.190317639
390	2.190098422
391	2.189672445
392	2.189367703
393	2.189149056
394	2.188808566
395	2.18847655
396	2.188184793
397	2.187913091
398	2.187505424
399	2.187193763
400	2.18676298
401	2.186426188
402	2.186233928
403	2.185670873
404	2.185197548
405	2.184750812
406	2.184261832
407	2.183813184
408	2.18336389
409	2.182824534
410	2.182565517
411	2.182162951
412	2.181877775
413	2.18132335
414	2.180888569
415	2.180369092
416	2.179775398
417	2.179345987
418	2.178941503
419	2.178501976
420	2.178168122
421	2.17772676
422	2.177289774
423	2.176832512
424	2.176374554
425	2.175861829
426	2.175419802
427	2.174966476
428	2.174600945
429	2.174108762
430	2.17377725
431	2.173386616
432	2.172916474
433	2.172575423
434	2.172117392
435	2.171670612
436	2.171176422
437	2.170741464
438	2.170263389
439	2.170002061
440	2.169574895
441	2.169070121
442	2.168636903
443	2.168387837
444	2.168067011
445	2.16776444
446	2.167333618
447	2.16693933
448	2.166509437
449	2.166235725
450	2.165828954
451	2.165454971
452	2.165136482
453	2.164844284
454	2.16446629
455	2.164250869
456	2.163906123
457	2.163666315
458	2.163297515
459	2.162862738
460	2.162430384
461	2.162075107
462	2.161717612
463	2.161386411
464	2.16101252
465	2.160756911
466	2.16055613
467	2.160263571
468	2.159910654
469	2.159618575
470	2.159283686
471	2.158982464
472	2.158600185
473	2.158235458
474	2.157977716
475	2.157611791
476	2.15736538
477	2.157098457
478	2.156680379
479	2.156205878
480	2.155797513
481	2.155445257
482	2.155072186
483	2.154696201
484	2.154374636
485	2.153909772
486	2.153707335
487	2.15341039
488	2.153130764
489	2.152693977
490	2.152358254
491	2.152017875
492	2.151634651
493	2.151224827
494	2.150855123
495	2.150670624
496	2.15037101
497	2.149875888
498	2.149661889
499	2.149229776
500	2.14885575
501	2.148553189
502	2.14830675
503	2.14803252
504	2.14767543
505	2.147350968
506	2.146899331
507	2.146554246
508	2.146225958
509	2.146037194
510	2.145607327
511	2.145314346
512	2.144938897
513	2.144661943
514	2.144234618
515	2.143993255
516	2.143618865
517	2.143249798
518	2.142968815
519	2.142776158
520	2.142563312
521	2.142280496
522	2.141890028
523	2.141463806
524	2.141149738
525	2.140855665
526	2.140584404
527	2.140304299
528	2.140051241
529	2.139848289
530	2.139714891
531	2.13943744
532	2.139076684
533	2.138767595
534	2.138502361
535	2.138258168
536	2.138093499
537	2.137755418
538	2.137314945
539	2.137143349
540	2.136946559
541	2.136688108
542	2.136433016
543	2.136073264
544	2.135868896
545	2.135448338
546	2.135276178
547	2.13501113
548	2.134707538
549	2.134540871
550	2.134132297
551	2.1337648
552	2.133534003
553	2.133219041
554	2.133020724
555	2.132810492
556	2.132444362
557	2.132178382
558	2.131897507
559	2.131596628
560	2.131355916
561	2.131006452
562	2.13060759
563	2.1303028
564	2.130061259
565	2.129764166
566	2.129512962
567	2.129070783
568	2.128797943
569	2.128490903
570	2.128197575
571	2.127839953
572	2.127490867
573	2.127292946
574	2.126986402
575	2.126764946
576	2.126473609
577	2.126201032
578	2.125931853
579	2.125619004
580	2.125293636
581	2.124928866
582	2.124568938
583	2.124326446
584	2.12409977
585	2.123865119
586	2.123617507
587	2.12325585
588	2.122911716
589	2.122497242
590	2.12206947
591	2.121787273
592	2.121538055
593	2.121199387
594	2.120872154
595	2.120727169
596	2.120476878
597	2.120256432
598	2.11987492
599	2.119658394
600	2.119286875
601	2.119059016
602	2.118967034
603	2.118721612
604	2.118588832
605	2.118418406
606	2.118123839
607	2.117895877
608	2.117690507
609	2.117348824
610	2.117048746
611	2.116739954
612	2.116446497
613	2.116346612
614	2.116104765
615	2.115937546
616	2.115678203
617	2.115432689
618	2.11523999
619	2.114911709
620	2.114622583
621	2.114265175
622	2.114000754
623	2.113717807
624	2.113393448
625	2.113051501
626	2.112838436
627	2.112487248
628	2.112196284
629	2.11203112
630	2.111809422
631	2.111502995
632	2.111305107
633	2.111040627
634	2.110814548
635	2.110665244
636	2.110487645
637	2.110217129
638	2.109948536
639	2.109639991
640	2.109315053
641	2.1091224
642	2.108908843
643	2.108653899
644	2.108361752
645	2.108143158
646	2.107908717
647	2.107669225
648	2.107480679
649	2.107290116
650	2.107053795
651	2.106854159
652	2.106636742
653	2.10638742
654	2.106092997
655	2.105768578
656	2.105552313
657	2.10534943
658	2.105049905
659	2.10482111
660	2.104435227
661	2.104266246
662	2.10396557
663	2.103694321
664	2.103419072
665	2.103079053
666	2.102809439
667	2.102576876
668	2.10227452
669	2.102018189
670	2.101749956
671	2.101489165
672	2.101330664
673	2.101269634
674	2.1010896
675	2.100807568
676	2.100567389
677	2.10030277
678	2.100121383
679	2.099983852
680	2.099761497
681	2.099644394
682	2.099414282
683	2.099167498
684	2.098797598
685	2.098609132
686	2.09839753
687	2.098225833
688	2.097895809
689	2.097661724
690	2.097523477
691	2.097366985
692	2.097072922
693	2.096696899
694	2.096329229
695	2.096034314
696	2.095664106
697	2.095351388
698	2.095066256
699	2.094855302
700	2.094694155
701	2.094421522
702	2.094271848
703	2.094218454
704	2.094013824
705	2.093806507
706	2.093616071
707	2.093328308
708	2.093148888
709	2.092951833
710	2.092709089
711	2.092460651
712	2.092235649
713	2.092002015
714	2.091809782
715	2.091603593
716	2.091342709
717	2.091107286
718	2.090780882
719	2.090647941
720	2.090318775
721	2.09007022
722	2.089942894
723	2.089811199
724	2.089425419
725	2.089165276
726	2.088893589
727	2.088688291
728	2.088511274
729	2.088346292
730	2.088156443
731	2.087898379
732	2.087710465
733	2.087544441
734	2.087311318
735	2.086969852
736	2.086674355
737	2.086444256
738	2.086253212
739	2.085989951
740	2.08569358
741	2.085547004
742	2.085358527
743	2.085119288
744	2.084774551
745	2.084666902
746	2.084469223
747	2.084317334
748	2.084163411
749	2.083892621
750	2.08364295
751	2.083345358
752	2.083145548
753	2.08286812
754	2.082809955
755	2.082568003
756	2.082310174
757	2.082071993
758	2.08184917
759	2.081606911
760	2.081318666
761	2.081039189
762	2.080797963
763	2.080576792
764	2.080332743
765	2.080139493
766	2.079850717
767	2.07960103
768	2.079462234
769	2.079243206
770	2.078945616
771	2.078717223
772	2.078463533
773	2.078268055
774	2.07805212
775	2.077833717
776	2.077571107
777	2.077396901
778	2.077158045
779	2.076910388
780	2.076855851
781	2.076643908
782	2.076448887
783	2.076375505
784	2.076214089
785	2.075951128
786	2.075776488
787	2.075555245
788	2.075360125
789	2.075117633
790	2.07500237
791	2.074722924
792	2.074531787
793	2.074320841
794	2.074214634
795	2.074017652
796	2.073849603
797	2.07368876
798	2.073434372
799	2.073288741
800	2.073056523
801	2.07286002
802	2.072565448
803	2.072269596
804	2.072006797
805	2.071852665
806	2.07166484
807	2.071559372
808	2.071340307
809	2.071139228
810	2.070826328
811	2.070516248
812	2.070257305
813	2.070155158
814	2.06984734
815	2.06957927
816	2.069347501
817	2.069266567
818	2.069052855
819	2.068852579
820	2.06865286
821	2.068387883
822	2.068301393
823	2.068144822
824	2.067988011
825	2.067754425
826	2.06745911
827	2.067227536
828	2.067082696
829	2.066949639
830	2.066710713
831	2.066476502
832	2.066217569
833	2.065987134
834	2.065737807
835	2.065536333
836	2.065323141
837	2.06497075
838	2.064854706
839	2.064632161
840	2.064375077
841	2.064183701
842	2.064046313
843	2.063755129
844	2.063501023
845	2.063215971
846	2.062985071
847	2.062921914
848	2.06273998
849	2.062474616
850	2.062208554
851	2.061985852
852	2.061742676
853	2.061606767
854	2.061398764
855	2.061177257
856	2.06092243
857	2.060773282
858	2.060632535
859	2.060470137
860	2.060322921
861	2.060138355
862	2.059955057
863	2.059645191
864	2.059503899
865	2.059305545
866	2.059080645
867	2.058796011
868	2.0586808
869	2.058450663
870	2.058232841
871	2.057917525
872	2.057595597
873	2.057373737
874	2.057259412
875	2.057107273
876	2.056925161
877	2.056744803
878	2.056573084
879	2.056390222
880	2.056203375
881	2.056027156
882	2.055774207
883	2.055590863
884	2.055380526
885	2.055272207
886	2.055076365
887	2.054847949
888	2.054774909
889	2.054523204
890	2.054250442
891	2.054031365
892	2.053866983
893	2.05364522
894	2.053394486
895	2.053168494
896	2.052993155
897	2.052736798
898	2.052514413
899	2.052337009
900	2.052200691
901	2.051964028
902	2.051767573
903	2.051658152
904	2.051496937
905	2.051315654
906	2.05108009
907	2.050940426
908	2.050758153
909	2.050564635
910	2.050488479
911	2.050226395
